straat,huisnummer,huisletter,huistoevoeging,woonplaats,postcode,oppervlakte,gebruiksdoel,full_address
Johannes Postkwartier,46,,,Middelburg,4333 EG,130,woonfunctie,Johannes Postkwartier 46   4333 EG Middelburg
Toutenburg,13,,,Vlissingen,4385 GL,116,woonfunctie,Toutenburg 13   4385 GL Vlissingen
Schouw,20,,,Urk,8322 ED,147,woonfunctie,Schouw 20   8322 ED Urk
Eindhovensebaan,5,A,,Nederweert,6031 NB,238,industriefunctie,Eindhovensebaan 5 A  6031 NB Nederweert
Korte Tiendweg,8,,,Nieuwpoort,2965 AP,109,woonfunctie,Korte Tiendweg 8   2965 AP Nieuwpoort
De Gooische Tram,208,,,Diemen,1111 RM,131,woonfunctie,De Gooische Tram 208   1111 RM Diemen
Jacob Barneveldstraat,37,,,Linschoten,3461 GA,128,woonfunctie,Jacob Barneveldstraat 37   3461 GA Linschoten
Kreeft,6,,,Elst,6662 CS,139,woonfunctie,Kreeft 6   6662 CS Elst
Johan Willem Frisolaan,32,,,Hoogezand,9602 GH,77,woonfunctie,Johan Willem Frisolaan 32   9602 GH Hoogezand
Coehoornstraat,65,,,Nijmegen,6521CC,154,woonfunctie,Coehoornstraat 65   6521CC Nijmegen
Laan der Nederlanden,311,,,Beverwijk,1945 RJ,84,woonfunctie,Laan der Nederlanden 311   1945 RJ Beverwijk
Tuindersweg,38,,,Etten-Leur,4871 LH,138,woonfunctie,Tuindersweg 38   4871 LH Etten-Leur
Markt,46,,,Etten-Leur,4875 CE,87,kantoorfunctie,Markt 46   4875 CE Etten-Leur
Berg,58,,,Nuenen,5671CD,185,woonfunctie,Berg 58   5671CD Nuenen
Valutaweg,2,,,Varsseveld,7051 EA,613,kantoorfunctie,Valutaweg 2   7051 EA Varsseveld
Eerste Atjehstraat,92,C,,Amsterdam,1094KR,115,woonfunctie,Eerste Atjehstraat 92 C  1094KR Amsterdam
Den Tollstraat,18,,,Koudekerk aan den Rijn,2396CG,59,woonfunctie,Den Tollstraat 18   2396CG Koudekerk aan den Rijn
Zeeweg,143,,,Katwijk,2224 CE,155,woonfunctie,Zeeweg 143   2224 CE Katwijk
St Hubertseweg,4,,,Haps,5443 ND,650,woonfunctie,St Hubertseweg 4   5443 ND Haps
Concertstraat,14,,,Apeldoorn,7323 KN,132,woonfunctie,Concertstraat 14   7323 KN Apeldoorn
Bizetlaan,16,a,,Voorschoten,2253 CM,25,overige gebruiksfunctie,Bizetlaan 16 a  2253 CM Voorschoten
Lemelerveldseweg,65,,,Lemelerveld,8154 HE,187,industriefunctie,Lemelerveldseweg 65   8154 HE Lemelerveld
Vitterweg,3,B,,Lunteren,6741 JN,81,woonfunctie,Vitterweg 3 B  6741 JN Lunteren
Tuunterweg,3,,,Aalten,7122 MA,267,woonfunctie,Tuunterweg 3   7122 MA Aalten
Villa Waterviolier,29,,,Waalwijk,5146 AL,209,woonfunctie,Villa Waterviolier 29   5146 AL Waalwijk
van Brakelstraat,20,,,Haaksbergen,7482 VT,103,woonfunctie,van Brakelstraat 20   7482 VT Haaksbergen
Retiefstraat,9,,3,Amsterdam,1092VV,73,woonfunctie,Retiefstraat 9  3 1092VV Amsterdam
Lumeijstraat,20,,3,Amsterdam,1056 VX,101,woonfunctie,Lumeijstraat 20  3 1056 VX Amsterdam
Douglashout,86,,,Eindhoven,5621DE,129,woonfunctie,Douglashout 86   5621DE Eindhoven
Lambikstraat,17,,,Almere,1336MB,145,woonfunctie,Lambikstraat 17   1336MB Almere
Zeeburgerkade,328,,,Amsterdam,1019HN,84,woonfunctie,Zeeburgerkade 328   1019HN Amsterdam
Diamantdijk,20,,,Roosendaal,4706 GT,125,woonfunctie,Diamantdijk 20   4706 GT Roosendaal
Oostbosch,41,,,Voorschoten,2251 TN,148,woonfunctie,Oostbosch 41   2251 TN Voorschoten
Beugstraat,56,,,Hoogvliet Rotterdam,3192 GA,131,woonfunctie,Beugstraat 56   3192 GA Hoogvliet Rotterdam
Hudsonstraat,6,,,Amersfoort,3814 TS,81,woonfunctie,Hudsonstraat 6   3814 TS Amersfoort
Rosveld,9,,,Rotterdam,3085PP,59,woonfunctie,Rosveld 9   3085PP Rotterdam
Lange Akker,235,,,Teteringen,4847KM,125,woonfunctie,Lange Akker 235   4847KM Teteringen
Kriekenpitplein,2,,,Utrecht,3584 EC,456,woonfunctie,Kriekenpitplein 2   3584 EC Utrecht
Veurstraat,66,,,Rotterdam,3037 BP,70,woonfunctie,Veurstraat 66   3037 BP Rotterdam
Wietelweg,62,,,Panningen,5981TK,147,woonfunctie,Wietelweg 62   5981TK Panningen
Willem Bilderdijkhof,148,,,Delft,2624 ZM,70,woonfunctie,Willem Bilderdijkhof 148   2624 ZM Delft
Kroesmeestersdreef,5,D,,Maastricht,6216PK,90,woonfunctie,Kroesmeestersdreef 5 D  6216PK Maastricht
Kruidenstraat,57,,,Nijmegen,6515 HP,132,woonfunctie,Kruidenstraat 57   6515 HP Nijmegen
Thomas Morelaan,54,,,Hoofddorp,2135 WC,124,woonfunctie,Thomas Morelaan 54   2135 WC Hoofddorp
De Regent,4,,,Eindhoven,5611 HW,135,winkelfunctie,De Regent 4   5611 HW Eindhoven
Geesterse Broekweg,6,a,,Geesteren,7274GC,98,woonfunctie,Geesterse Broekweg 6 a  7274GC Geesteren
Zwanenwater,35,,,Amstelveen,1187 LC,110,woonfunctie,Zwanenwater 35   1187 LC Amstelveen
Verbeekstraat,3,F,,Leiden,2332CA,66,woonfunctie,Verbeekstraat 3 F  2332CA Leiden
Beemdweide,24,,,Reeuwijk,2811JJ,158,woonfunctie,Beemdweide 24   2811JJ Reeuwijk
De Eglantier,660,,,Apeldoorn,7329DP,84,woonfunctie,De Eglantier 660   7329DP Apeldoorn
Perikplein,40,,,Enschede,7512 JC,53,woonfunctie,Perikplein 40   7512 JC Enschede
Kweepeer,60,,,Boskoop,2771 NW,130,woonfunctie,Kweepeer 60   2771 NW Boskoop
Hondsneststraat,4,,,Hedel,5321 GT,145,woonfunctie,Hondsneststraat 4   5321 GT Hedel
Elfde Wijk,40,a,R31,Rheezerveen,7797HH,71,logiesfunctie,Elfde Wijk 40 a R31 7797HH Rheezerveen
Zutfensestraat,13,,,'s-Gravenhage,2587TL,70,woonfunctie,Zutfensestraat 13   2587TL 's-Gravenhage
Hofwijckstraat,109,,,Hellevoetsluis,3223 VD,64,woonfunctie,Hofwijckstraat 109   3223 VD Hellevoetsluis
Joes Kloppenburghof,52,,,Badhoevedorp,1171 AB,84,woonfunctie,Joes Kloppenburghof 52   1171 AB Badhoevedorp
Koekoeksbloem,25,,,Nieuwleusen,7711ZC,114,woonfunctie,Koekoeksbloem 25   7711ZC Nieuwleusen
Skilpaed,21,,,Dronryp,9035 AL,105,woonfunctie,Skilpaed 21   9035 AL Dronryp
Anijszoom,32,,,Voorhout,2215BT,90,woonfunctie,Anijszoom 32   2215BT Voorhout
Nina Simonehof,21,,,Zaandijk,1544 LW,134,woonfunctie,Nina Simonehof 21   1544 LW Zaandijk
Bernadettestraat,15,,,Bergen op Zoom,4615 EV,96,woonfunctie,Bernadettestraat 15   4615 EV Bergen op Zoom
Zwembadweg,37,,85,Sint-Oedenrode,5491TE,95,logiesfunctie,Zwembadweg 37  85 5491TE Sint-Oedenrode
Landbouwstraat,10,,,Schagen,1741EH,210,woonfunctie,Landbouwstraat 10   1741EH Schagen
Koggenlaan,9,,,Medemblik,1671 KH,98,woonfunctie,Koggenlaan 9   1671 KH Medemblik
Leeuwerikstraat,36,,,Fijnaart,4793HE,132,woonfunctie,Leeuwerikstraat 36   4793HE Fijnaart
Dijklaan,117,T,,Breda,,14,overige gebruiksfunctie,Dijklaan 117 T   Breda
Koggewaard,89,,,Alkmaar,1824GP,126,woonfunctie,Koggewaard 89   1824GP Alkmaar
Hoofdweg,135,,,Eelde,9761EE,246,woonfunctie,Hoofdweg 135   9761EE Eelde
Oudlaan,4,,,Wageningen,6708RC,139,woonfunctie,Oudlaan 4   6708RC Wageningen
Loosduinenstraat,35,,,Zoetermeer,2729CM,166,woonfunctie,Loosduinenstraat 35   2729CM Zoetermeer
Spoorstraat,144,c,,Gennep,6591GW,62,woonfunctie,Spoorstraat 144 c  6591GW Gennep
Kennedylaan,9,,,Andel,4281 KT,164,woonfunctie,Kennedylaan 9   4281 KT Andel
Middelveld,20,,,Zeeland,5411TK,104,woonfunctie,Middelveld 20   5411TK Zeeland
Reynbolt van Maeslantstraat,27,,,Maasland,3155 VM,75,woonfunctie,Reynbolt van Maeslantstraat 27   3155 VM Maasland
Lijmkoker,46,,,Wormer,1531 PA,117,woonfunctie,Lijmkoker 46   1531 PA Wormer
Jaarbeursboulevard,292,,,Utrecht,3521BC,665,kantoorfunctie,Jaarbeursboulevard 292   3521BC Utrecht
P.C. Boutensstraat,275,,,Almelo,7606AW,75,woonfunctie,P.C. Boutensstraat 275   7606AW Almelo
Dennenweg,151,,,Arnhem,6823 MR,120,woonfunctie,Dennenweg 151   6823 MR Arnhem
Goutumerdyk,25,,,Goutum,9084AC,115,woonfunctie,Goutumerdyk 25   9084AC Goutum
Borkerstraat,31,,,Klazienaveen,7891SG,148,woonfunctie,Borkerstraat 31   7891SG Klazienaveen
Rozenstraat,43,,,St. Willebrord,4711GD,90,woonfunctie,Rozenstraat 43   4711GD St. Willebrord
Caspar Sprokelstraat,5,,,Kerkrade,6461 DZ,-1,,Caspar Sprokelstraat 5   6461 DZ Kerkrade
Pieter Stuyvesantweg,75,,,Leeuwarden,8937AD,60,woonfunctie,Pieter Stuyvesantweg 75   8937AD Leeuwarden
Jan Steenlaan,25,,,Stolwijk,2821 VB,79,woonfunctie,Jan Steenlaan 25   2821 VB Stolwijk
Kinkelenburg,29,,,Veenendaal,3904 HZ,193,woonfunctie,Kinkelenburg 29   3904 HZ Veenendaal
Bouwmeestersgoed,79,,,Putten,3882KM,161,woonfunctie,Bouwmeestersgoed 79   3882KM Putten
Ruurd Visserstraat,25,,,Achterveld,3791VV,94,woonfunctie,Ruurd Visserstraat 25   3791VV Achterveld
Borné,30,,,Zoutelande,4374 DB,73,woonfunctie,Borné 30   4374 DB Zoutelande
Adriaan van Ostadestraat,147,,,Woerden,3443TM,88,woonfunctie,Adriaan van Ostadestraat 147   3443TM Woerden
Looierstraat,6,,,Best,5684ZN,124,woonfunctie,Looierstraat 6   5684ZN Best
Heereweg,210,,017,Groet,1873GD,37,logiesfunctie,Heereweg 210  017 1873GD Groet
Wijsmullerstraat,11,,H,Amsterdam,1058 JE,58,woonfunctie,Wijsmullerstraat 11  H 1058 JE Amsterdam
Slotlaan,123,,1,Zeist,3701 GA,112,woonfunctie,Slotlaan 123  1 3701 GA Zeist
Slotlaan,57,,,Doetinchem,7006HB,87,woonfunctie,Slotlaan 57   7006HB Doetinchem
Martin Luther Kingstraat,10,,,Eygelshoven,6471XK,148,woonfunctie,Martin Luther Kingstraat 10   6471XK Eygelshoven
Rodetorenstraat,2,b,,Zutphen,7201DH,109,woonfunctie,Rodetorenstraat 2 b  7201DH Zutphen
Parallelweg,124,B,,Vlaardingen,3131 DM,72,woonfunctie,Parallelweg 124 B  3131 DM Vlaardingen
Dubbelmondehof,6,,4,Amsterdam,1069 XX,64,woonfunctie,Dubbelmondehof 6  4 1069 XX Amsterdam
Tongerseweg,318,C,02,Maastricht,6215 AC,23,woonfunctie,Tongerseweg 318 C 02 6215 AC Maastricht
Eosstraat,216,,,Amsterdam,1076DR,78,woonfunctie,Eosstraat 216   1076DR Amsterdam
Osseweid,39,,,Midwoud,1679 GN,133,woonfunctie,Osseweid 39   1679 GN Midwoud
Genieweg,38,,,Mijdrecht,3641RH,1234,industriefunctie,Genieweg 38   3641RH Mijdrecht
Eerste Helmersstraat,143,,2,Amsterdam,1054DR,130,woonfunctie,Eerste Helmersstraat 143  2 1054DR Amsterdam
Eltensestraat,57,,,Duiven,6922JA,225,woonfunctie,Eltensestraat 57   6922JA Duiven
Dieselstraat,6,,,Hengelo,7553TJ,137,woonfunctie,Dieselstraat 6   7553TJ Hengelo
Clementinalaan,1,A,,Veldhoven,5507 NE,385,woonfunctie,Clementinalaan 1 A  5507 NE Veldhoven
Kikkenstein,1204,,,Amsterdam,1104 SN,102,woonfunctie,Kikkenstein 1204   1104 SN Amsterdam
Asserstraat,28,,,Katwijk,2221 LH,226,woonfunctie,Asserstraat 28   2221 LH Katwijk
Swifterbantstraat,44,,,Kerk-Avezaath,4012 ES,154,woonfunctie,Swifterbantstraat 44   4012 ES Kerk-Avezaath
Gemzenstraat,5,,027,Apeldoorn,7315EL,72,woonfunctie,Gemzenstraat 5  027 7315EL Apeldoorn
Platsmolenweg,44,,,Nuth,6361 EM,132,woonfunctie,Platsmolenweg 44   6361 EM Nuth
Schoolstraat,30,k,117,Bocholtz,6351EJ,26,woonfunctie,Schoolstraat 30 k 117 6351EJ Bocholtz
Beckershof,52,,,Meijel,5768 BW,93,woonfunctie,Beckershof 52   5768 BW Meijel
Zenobiagang,10,,,Zoetermeer,2719 BZ,86,woonfunctie,Zenobiagang 10   2719 BZ Zoetermeer
César Francklaan,47,,,Heemstede,2102EB,159,woonfunctie,César Francklaan 47   2102EB Heemstede
Havezathenallee,90,,,Zwolle,8043 RA,136,woonfunctie,Havezathenallee 90   8043 RA Zwolle
Rhodosdreef,216,,,Utrecht,3562TM,83,woonfunctie,Rhodosdreef 216   3562TM Utrecht
Enkhuizerzand,3,,,Urk,8321ZK,121,woonfunctie,Enkhuizerzand 3   8321ZK Urk
Schippersschoolstraat,9,,,Maasbracht,6051CT,144,woonfunctie,Schippersschoolstraat 9   6051CT Maasbracht
Merelstraat,71,,,Meppel,7944AH,108,woonfunctie,Merelstraat 71   7944AH Meppel
Erasmusstraat,67,,,Apeldoorn,7316HN,94,woonfunctie,Erasmusstraat 67   7316HN Apeldoorn
Meerkoetlaan,9,,,Beuningen Gld,6641ZA,135,woonfunctie,Meerkoetlaan 9   6641ZA Beuningen Gld
Kloosterweg,25,,,Noordgouwe,4317 NE,107,industriefunctie,Kloosterweg 25   4317 NE Noordgouwe
Coolhofflaan,28,,,Waarde,4414 BK,188,woonfunctie,Coolhofflaan 28   4414 BK Waarde
Kooimaten,28,f,,Goor,7472 DL,55,industriefunctie,Kooimaten 28 f  7472 DL Goor
Heerenweg,86,,,IJhorst,7955 PG,404,woonfunctie,Heerenweg 86   7955 PG IJhorst
Batavenpoort,9,,,Houten,3991JC,125,woonfunctie,Batavenpoort 9   3991JC Houten
Nieuw Engeland,5,,,Hoogvliet Rotterdam,3193LN,86,woonfunctie,Nieuw Engeland 5   3193LN Hoogvliet Rotterdam
Zaling,75,,,Papendrecht,3356DJ,49,gezondheidszorgfunctie,Zaling 75   3356DJ Papendrecht
Familie Van der Leerstraat,61,,,Rotterdam,3075PV,47,woonfunctie,Familie Van der Leerstraat 61   3075PV Rotterdam
Verlengde Houtrakgracht,337,,,Utrecht,3544EB,80,woonfunctie,Verlengde Houtrakgracht 337   3544EB Utrecht
Loodsgracht,23,,,Den Helder,1781 KM,177,kantoorfunctie,Loodsgracht 23   1781 KM Den Helder
September 1944-straat,45,,,Heerlen,6418AW,92,woonfunctie,September 1944-straat 45   6418AW Heerlen
Karnemelkspad,1,,,Wormerveer,1521 DV,71,woonfunctie,Karnemelkspad 1   1521 DV Wormerveer
Dubbele Poort,23,,,Hulst,4561BJ,134,woonfunctie,Dubbele Poort 23   4561BJ Hulst
Westerkaai,46,,,Genemuiden,8281BG,127,woonfunctie,Westerkaai 46   8281BG Genemuiden
Pastoor Bloemstraat,32,,,Oss,5341TM,86,woonfunctie,Pastoor Bloemstraat 32   5341TM Oss
Warmoeziershof,18,,,Hendrik-Ido-Ambacht,3342XP,94,woonfunctie,Warmoeziershof 18   3342XP Hendrik-Ido-Ambacht
Verlengde Scholtenskanaal OZ,60,,,Emmer-Compascuum,7881JT,131,woonfunctie,Verlengde Scholtenskanaal OZ 60   7881JT Emmer-Compascuum
Stam,77,,,Huizen,1275 CG,142,woonfunctie,Stam 77   1275 CG Huizen
Napoleonbaan Noord,137,,,Geleen,6163VM,57,woonfunctie,Napoleonbaan Noord 137   6163VM Geleen
Baden-Powellstraat,207,,,Haarlem,2037 SR,128,woonfunctie,Baden-Powellstraat 207   2037 SR Haarlem
Sneeuwbesstraat,36,,G008,Hoogeveen,7906 LH,16,overige gebruiksfunctie,Sneeuwbesstraat 36  G008 7906 LH Hoogeveen
Cornelis Schuytlaan,124,,,Leiden,2324 VC,73,woonfunctie,Cornelis Schuytlaan 124   2324 VC Leiden
Ameidestraat,18,,,Zoetermeer,2729AT,119,woonfunctie,Ameidestraat 18   2729AT Zoetermeer
Parallelweg,116,,,Weert,6001HM,67,woonfunctie,Parallelweg 116   6001HM Weert
Berkenlint,12,,,Limmen,1906 KJ,104,woonfunctie,Berkenlint 12   1906 KJ Limmen
Lange Schoor,53,B,,Etten-Leur,4873HD,49,woonfunctie,Lange Schoor 53 B  4873HD Etten-Leur
Sartrezijde,17,,,Zoetermeer,2725PM,104,woonfunctie,Sartrezijde 17   2725PM Zoetermeer
Marconistraat,63,,,Hoensbroek,6431CB,93,woonfunctie,Marconistraat 63   6431CB Hoensbroek
Gevangenpoortsteeg,3,,,Edam,1135 AD,205,bijeenkomstfunctie,Gevangenpoortsteeg 3   1135 AD Edam
Tanzanietdijk,28,,,Roosendaal,4706TE,239,woonfunctie,Tanzanietdijk 28   4706TE Roosendaal
Van Oldenbarneveltstraat,525,,,Nijkerk,3862SR,98,woonfunctie,Van Oldenbarneveltstraat 525   3862SR Nijkerk
Beekhof,21,,,Prinsenbeek,4841 MB,165,woonfunctie,Beekhof 21   4841 MB Prinsenbeek
Getfertsingel,208,,,Enschede,7513 GG,186,woonfunctie,Getfertsingel 208   7513 GG Enschede
Wieldraijer,1,,,Peize,9321KJ,137,woonfunctie,Wieldraijer 1   9321KJ Peize
Hogehilweg,11,K,60,Amsterdam,1101 CA,57,woonfunctie,Hogehilweg 11 K 60 1101 CA Amsterdam
Ravelijn,1,,,Zaltbommel,5301 DK,127,woonfunctie,Ravelijn 1   5301 DK Zaltbommel
Papesteeg,41,,,Tiel,4001WB,119,woonfunctie,Papesteeg 41   4001WB Tiel
Potgieterstraat,28,,,Heemskerk,1962 GT,79,woonfunctie,Potgieterstraat 28   1962 GT Heemskerk
Prinses Marijkelaan,23,,4,Zeist,3708DA,69,woonfunctie,Prinses Marijkelaan 23  4 3708DA Zeist
Mina Wigerink-Lezerstraat,12,,,Arnhem,6836 RV,95,woonfunctie,Mina Wigerink-Lezerstraat 12   6836 RV Arnhem
Zijpe,31,,,Lelystad,8244 BV,130,woonfunctie,Zijpe 31   8244 BV Lelystad
Goldhoorn,3,,,Oostwold,9682XL,273,woonfunctie,Goldhoorn 3   9682XL Oostwold
Zandstraat,61,,,Opijnen,4184EH,177,woonfunctie,Zandstraat 61   4184EH Opijnen
Helios,9,,,Hoogeveen,7904 HA,103,woonfunctie,Helios 9   7904 HA Hoogeveen
Vondelstraat,28,,,Doetinchem,7002 AR,70,woonfunctie,Vondelstraat 28   7002 AR Doetinchem
Burgemeester de Wijslaan,35,K,21,Brummen,6971CC,35,woonfunctie,Burgemeester de Wijslaan 35 K 21 6971CC Brummen
Hoogevoort,22,,,Castricum,1901AS,90,woonfunctie,Hoogevoort 22   1901AS Castricum
Sawahstraat,26,,,Purmerend,1448BC,115,woonfunctie,Sawahstraat 26   1448BC Purmerend
Trechterbeker,16,,,Borger,9531 PA,134,woonfunctie,Trechterbeker 16   9531 PA Borger
Nieuwe Bouwlingstraat,75,,,Oosterhout,4901KH,71,woonfunctie,Nieuwe Bouwlingstraat 75   4901KH Oosterhout
Spaaklaan,159,,,Utrecht,3527SG,78,woonfunctie,Spaaklaan 159   3527SG Utrecht
Brandts Buyspark,59,,,Deventer,7425GG,103,woonfunctie,Brandts Buyspark 59   7425GG Deventer
Opslach,2,,,Dronryp,9035EE,233,overige gebruiksfunctie,Opslach 2   9035EE Dronryp
IJselstraat,32,C,,Amsterdam,1078CJ,80,woonfunctie,IJselstraat 32 C  1078CJ Amsterdam
1e Middellandstraat,124,,01,Rotterdam,3021BJ,66,woonfunctie,1e Middellandstraat 124  01 3021BJ Rotterdam
Parkweg,8,M,,'s-Gravenhage,2585 JJ,18,overige gebruiksfunctie,Parkweg 8 M  2585 JJ 's-Gravenhage
Sumatrastraat,5,,,Vlaardingen,3131 XK,81,woonfunctie,Sumatrastraat 5   3131 XK Vlaardingen
Platinum,23,,,Arnhem,6846 PE,217,woonfunctie,Platinum 23   6846 PE Arnhem
Dollarhof,13,,,Valkenswaard,5551DA,181,woonfunctie,Dollarhof 13   5551DA Valkenswaard
Middeldiepstraat,81,,,Sliedrecht,3361VR,92,woonfunctie,Middeldiepstraat 81   3361VR Sliedrecht
Rentmeesterhof,3,,,Tilburg,5046MZ,118,woonfunctie,Rentmeesterhof 3   5046MZ Tilburg
Ringovenstraat,27,B,6,Panningen,5981AK,94,woonfunctie,Ringovenstraat 27 B 6 5981AK Panningen
van Goyenstraat,12,C,,Oud-Beijerland,3262VK,19,overige gebruiksfunctie,van Goyenstraat 12 C  3262VK Oud-Beijerland
Sluisakker,25,,,Raamsdonk,4944BT,140,woonfunctie,Sluisakker 25   4944BT Raamsdonk
Blankenstraat,153,C,,Amsterdam,1018RW,70,woonfunctie,Blankenstraat 153 C  1018RW Amsterdam
Voergang,176,,,Drachten,9205 AT,117,woonfunctie,Voergang 176   9205 AT Drachten
Herengracht,565,B,,Amsterdam,1017 CD,140,woonfunctie,Herengracht 565 B  1017 CD Amsterdam
Zandlaan,25,A,,Ede,6717 LN,1253,sportfunctie,Zandlaan 25 A  6717 LN Ede
Bartholomeus Everardus Molen,42,,,Rotterdam,3063 PA,88,woonfunctie,Bartholomeus Everardus Molen 42   3063 PA Rotterdam
Loet,8,,,Lekkerkerk,2941 LB,73,woonfunctie,Loet 8   2941 LB Lekkerkerk
Adelaarplein,21,,,Helmond,5702NH,74,woonfunctie,Adelaarplein 21   5702NH Helmond
Juno,159,,,Elst,6661JB,100,woonfunctie,Juno 159   6661JB Elst
Helgoland,14,,,Volendam,1132NE,67,woonfunctie,Helgoland 14   1132NE Volendam
Frits Bakershof,12,,,Nuenen,5674 XW,110,woonfunctie,Frits Bakershof 12   5674 XW Nuenen
De Korenbeurs,58,,,Veenendaal,3901DX,113,woonfunctie,De Korenbeurs 58   3901DX Veenendaal
Hulckesteijn,3,,0309,Nijkerk,3861MZ,45,logiesfunctie,Hulckesteijn 3  0309 3861MZ Nijkerk
Tijnmuiden,51,,,Amsterdam,1046 AK,155,overige gebruiksfunctie,Tijnmuiden 51   1046 AK Amsterdam
Roerdomplaan,150,,,Hoogeveen,7905 EK,154,woonfunctie,Roerdomplaan 150   7905 EK Hoogeveen
Kleine Beer,99,,,Krommenie,1562 VG,105,woonfunctie,Kleine Beer 99   1562 VG Krommenie
Torenstraat,10,,,Sambeek,5836AM,128,woonfunctie,Torenstraat 10   5836AM Sambeek
Heggeroosweide,5,,,Woerden,3448 ZC,92,woonfunctie,Heggeroosweide 5   3448 ZC Woerden
Erica,12,D,,Dordrecht,3317HG,17,overige gebruiksfunctie,Erica 12 D  3317HG Dordrecht
Haersolteweg,17,G,159,Dalfsen,7722SE,78,logiesfunctie,Haersolteweg 17 G 159 7722SE Dalfsen
Wilhelminastraat,129,,,Hoensbroek,6431XV,143,woonfunctie,Wilhelminastraat 129   6431XV Hoensbroek
Buizerdstraat,28,,,Putten,3882 HR,119,woonfunctie,Buizerdstraat 28   3882 HR Putten
Vondelstraat,90,,,'s-Gravenhage,2513 EW,91,woonfunctie,Vondelstraat 90   2513 EW 's-Gravenhage
Christiaan Geurtsweg,11,,G1,Apeldoorn,7335JV,37,industriefunctie,Christiaan Geurtsweg 11  G1 7335JV Apeldoorn
Waterfront,55,,,Dronten,8253 ZA,145,woonfunctie,Waterfront 55   8253 ZA Dronten
De Binderij,67,Y,,Almere,1321EC,74,woonfunctie,De Binderij 67 Y  1321EC Almere
Waterstraat,47,a,,Zutphen,7201 HM,50,woonfunctie,Waterstraat 47 a  7201 HM Zutphen
Wim Sonneveldstraat,16,,,Arnhem,6836 MC,138,woonfunctie,Wim Sonneveldstraat 16   6836 MC Arnhem
Zuidereinde,160,,,'s-Graveland,1243KN,101,woonfunctie,Zuidereinde 160   1243KN 's-Graveland
Willy Sluiterweg,1,,,Zwijndrecht,3331VS,192,woonfunctie,Willy Sluiterweg 1   3331VS Zwijndrecht
Jan Darkennisstraat,16,,,Breda,4827PH,100,woonfunctie,Jan Darkennisstraat 16   4827PH Breda
Godfried van Seijstlaan,27,C,5,Zeist,3703 BR,120,woonfunctie,Godfried van Seijstlaan 27 C 5 3703 BR Zeist
Oosterstraat,53,,,Breda,4812 VB,39,woonfunctie,Oosterstraat 53   4812 VB Breda
Dr. Benthemstraat,65,,,Enschede,7514 CL,241,woonfunctie,Dr. Benthemstraat 65   7514 CL Enschede
Raaltestraat,32,,,Tilburg,5035CB,96,woonfunctie,Raaltestraat 32   5035CB Tilburg
Hans Lodeizenstraat,73,,,'s-Gravenhage,2548EN,94,woonfunctie,Hans Lodeizenstraat 73   2548EN 's-Gravenhage
Korenbloem,14,,,Oudenhoorn,3227BB,131,woonfunctie,Korenbloem 14   3227BB Oudenhoorn
Irene Vorrinkstraat,55,,,Culemborg,4105 JA,141,woonfunctie,Irene Vorrinkstraat 55   4105 JA Culemborg
Primulastraat,5,G,,Drunen,5151TR,16,overige gebruiksfunctie,Primulastraat 5 G  5151TR Drunen
Loopuytpark,1,,,Julianadorp,1787 AD,137,woonfunctie,Loopuytpark 1   1787 AD Julianadorp
Turfstreek,182,,,Soest,3766 HZ,87,woonfunctie,Turfstreek 182   3766 HZ Soest
Hackfortstraat,11,,,Nijmegen,6535 PM,78,woonfunctie,Hackfortstraat 11   6535 PM Nijmegen
Oosterstreek,3,,,Oosterstreek,8388 NA,95,industriefunctie,Oosterstreek 3   8388 NA Oosterstreek
Tsjalk,2,,,Warns,8721 EN,5716,industriefunctie,Tsjalk 2   8721 EN Warns
Papaverstraat,2,D,,Arnhem,6832 BA,18,overige gebruiksfunctie,Papaverstraat 2 D  6832 BA Arnhem
Weijen,10,,,Nistelrode,5388 HN,159,woonfunctie,Weijen 10   5388 HN Nistelrode
Paterswoldseweg,55,d,,Groningen,9727 BA,24,woonfunctie,Paterswoldseweg 55 d  9727 BA Groningen
Egelantier,237,a,,Hellevoetsluis,3222VJ,44,woonfunctie,Egelantier 237 a  3222VJ Hellevoetsluis
Stroodorp,26,,,Kamperland,4493PN,149,woonfunctie,Stroodorp 26   4493PN Kamperland
Gastenhuis,5,,,Heeswijk-Dinther,5473CV,85,woonfunctie,Gastenhuis 5   5473CV Heeswijk-Dinther
Weideweg,142,,,Hengelo,7556AE,142,woonfunctie,Weideweg 142   7556AE Hengelo
Vincent van Goghlaan,62,E,,Helmond,,16,overige gebruiksfunctie,Vincent van Goghlaan 62 E   Helmond
Van de Wetering-erf,62,,,Heesch,5384NV,189,woonfunctie,Van de Wetering-erf 62   5384NV Heesch
Nieuwe Veenendaalseweg,228,N,,Rhenen,3911 MS,70,logiesfunctie,Nieuwe Veenendaalseweg 228 N  3911 MS Rhenen
Boomkamp,25,A,,Harderwijk,3848ZA,188,woonfunctie,Boomkamp 25 A  3848ZA Harderwijk
Kettelerstraat,8,,,Nijmegen,6532WE,70,woonfunctie,Kettelerstraat 8   6532WE Nijmegen
Heveapad,5,a,,Hoogezand,9601KR,53,woonfunctie,Heveapad 5 a  9601KR Hoogezand
Saffraanstraat,1,,,Hoogvliet Rotterdam,3193 XH,118,woonfunctie,Saffraanstraat 1   3193 XH Hoogvliet Rotterdam
